# Copyright 2019 Maxence Thevenet
#
# This file is part of WarpX.
#
# License: BSD-3-Clause-LBNL

# Reference:
# Kramida, A., Ralchenko, Yu., Reader, J., and NIST ASD Team (2014).
# NIST Atomic Spectra Database (ver. 5.2), [Online].
# Available: http://physics.nist.gov/asd [2017, March 3].

# License (from https://www.nist.gov/director/licensing):
# This data was developed by employees of the National Institute of Standards
# and Technology (NIST), an agency of the Federal Government. Pursuant to title
# 17 United States Code Section 105, works of NIST employees are not subject to
# copyright protection in the United States and are considered to be in the
# public domain.
# The data is provided by NIST as a public service and is expressly provided
# "AS IS." NIST MAKES NO WARRANTY OF ANY KIND, EXPRESS, IMPLIED OR STATUTORY,
# INCLUDING, WITHOUT LIMITATION, THE IMPLIED WARRANTY OF MERCHANTABILITY,
# FITNESS FOR A PARTICULAR PURPOSE, NON-INFRINGEMENT AND DATA ACCURACY. NIST
# does not warrant or make any representations regarding the use of the data or
# the results thereof, including but not limited to the correctness, accuracy,
# reliability or usefulness of the data. NIST SHALL NOT BE LIABLE AND YOU
# HEREBY RELEASE NIST FROM LIABILITY FOR ANY INDIRECT, CONSEQUENTIAL, SPECIAL,
# OR INCIDENTAL DAMAGES (INCLUDING DAMAGES FOR LOSS OF BUSINESS PROFITS,
# BUSINESS INTERRUPTION, LOSS OF BUSINESS INFORMATION, AND THE LIKE), WHETHER
# ARISING IN TORT, CONTRACT, OR OTHERWISE, ARISING FROM OR RELATING TO THE DATA
# (OR THE USE OF OR INABILITY TO USE THIS DATA), EVEN IF NIST HAS BEEN ADVISED
# OF THE POSSIBILITY OF SUCH DAMAGES.
# To the extent that NIST may hold copyright in countries other than the United
# States, you are hereby granted the non-exclusive irrevocable and unconditional
# right to print, publish, prepare derivative works and distribute the NIST
# data, in any medium, or authorize others to do so on your behalf, on a
# royalty-free basis throughout the world.
# You may improve, modify, and create derivative works of the data or any
# portion of the data, and you may copy and distribute such modifications or
# works. Modified works should carry a notice stating that you changed the data
# and should note the date and nature of any such change. Please explicitly
# acknowledge the National Institute of Standards and Technology as the source
# of the data: Data citation recommendations are provided below.
# Permission to use this data is contingent upon your acceptance of the terms
# of this agreement and upon your providing appropriate acknowledgments of
# NIST's creation of the data.

-----------------------------------------------------------------------------
At. num | Sp. Name      | Ion Charge |        Ionization Energy (eV)        |
     82 | Pb LXXXII     |        +81 |       (101336.7)                     |
     83 | Bi I          |          0 |             7.285516                 |
     83 | Bi II         |         +1 |            16.703                    |
     83 | Bi III        |         +2 |            25.57075                  |
     83 | Bi IV         |         +3 |            45.37                     |
     83 | Bi V          |         +4 |            54.856                    |
     83 | Bi VI         |         +5 |           [88.4]                     |
     83 | Bi VII        |         +6 |          (103.0)                     |
     83 | Bi VIII       |         +7 |          (122.0)                     |
     83 | Bi IX         |         +8 |          (143.0)                     |
     83 | Bi X          |         +9 |          (161.1)                     |
     83 | Bi XI         |        +10 |          (183.0)                     |
     83 | Bi XII        |        +11 |          (208.0)                     |
     83 | Bi XIII       |        +12 |          (229)                       |
     83 | Bi XIV        |        +13 |          (252)                       |
     83 | Bi XV         |        +14 |          [272.6]                     |
     83 | Bi XVI        |        +15 |          [370.2]                     |
     83 | Bi XVII       |        +16 |          (409)                       |
     83 | Bi XVIII      |        +17 |          (436)                       |
     83 | Bi XIX        |        +18 |          (464)                       |
     83 | Bi XX         |        +19 |          (520)                       |
     83 | Bi XXI        |        +20 |          (550)                       |
     83 | Bi XXII       |        +21 |          (620)                       |
     83 | Bi XXIII      |        +22 |          (660)                       |
     83 | Bi XXIV       |        +23 |          (690)                       |
     83 | Bi XXV        |        +24 |          (750)                       |
     83 | Bi XXVI       |        +25 |          (810)                       |
     83 | Bi XXVII      |        +26 |          (870)                       |
     83 | Bi XXVIII     |        +27 |          (930)                       |
     83 | Bi XXIX       |        +28 |          (990)                       |
     83 | Bi XXX        |        +29 |         (1060)                       |
     83 | Bi XXXI       |        +30 |         (1120)                       |
     83 | Bi XXXII      |        +31 |         (1180)                       |
     83 | Bi XXXIII     |        +32 |         (1250)                       |
     83 | Bi XXXIV      |        +33 |         (1310)                       |
     83 | Bi XXXV       |        +34 |         (1380)                       |
     83 | Bi XXXVI      |        +35 |         (1440)                       |
     83 | Bi XXXVII     |        +36 |         (1500)                       |
     83 | Bi XXXVIII    |        +37 |         (1784)                       |
     83 | Bi XXXIX      |        +38 |         (1840)                       |
     83 | Bi XL         |        +39 |         (1902)                       |
     83 | Bi XLI        |        +40 |         (1967)                       |
     83 | Bi XLII       |        +41 |         (2029)                       |
     83 | Bi XLIII      |        +42 |         (2090)                       |
     83 | Bi XLIV       |        +43 |         (2190)                       |
     83 | Bi XLV        |        +44 |         (2253)                       |
     83 | Bi XLVI       |        +45 |         (2321)                       |
     83 | Bi XLVII      |        +46 |         (2385)                       |
     83 | Bi XLVIII     |        +47 |         (2641)                       |
     83 | Bi XLIX       |        +48 |         (2703)                       |
     83 | Bi L          |        +49 |         (2771)                       |
     83 | Bi LI         |        +50 |         (2835)                       |
     83 | Bi LII        |        +51 |         (3078)                       |
     83 | Bi LIII       |        +52 |         (3151)                       |
     83 | Bi LIV        |        +53 |         (3329)                       |
     83 | Bi LV         |        +54 |         [3401.8]                     |
     83 | Bi LVI        |        +55 |         (5599)                       |
     83 | Bi LVII       |        +56 |         (5740)                       |
     83 | Bi LVIII      |        +57 |         (5892)                       |
     83 | Bi LIX        |        +58 |         (6054)                       |
     83 | Bi LX         |        +59 |         (6208)                       |
     83 | Bi LXI        |        +60 |         (6358)                       |
     83 | Bi LXII       |        +61 |         (6648)                       |
     83 | Bi LXIII      |        +62 |         (6804)                       |
     83 | Bi LXIV       |        +63 |         (6977)                       |
     83 | Bi LXV        |        +64 |         (7137)                       |
     83 | Bi LXVI       |        +65 |         (7580)                       |
     83 | Bi LXVII      |        +66 |         (7720)                       |
     83 | Bi LXVIII     |        +67 |         (7870)                       |
     83 | Bi LXIX       |        +68 |         (8010)                       |
     83 | Bi LXX        |        +69 |         (8780)                       |
     83 | Bi LXXI       |        +70 |         (8950)                       |
     83 | Bi LXXII      |        +71 |         (9270)                       |
     83 | Bi LXXIII     |        +72 |         (9430)                       |
     83 | Bi LXXIV      |        +73 |        (20130)                       |
     83 | Bi LXXV       |        +74 |        (20500)                       |
     83 | Bi LXXVI      |        +75 |        (20920)                       |
     83 | Bi LXXVII     |        +76 |        (21300)                       |
     83 | Bi LXXVIII    |        +77 |        (24150)                       |
     83 | Bi LXXIX      |        +78 |        (24640)                       |
     83 | Bi LXXX       |        +79 |        (25260)                       |
     83 | Bi LXXXI      |        +80 |        (25656.9)                     |
     83 | Bi LXXXII     |        +81 |       (102251.76)                    |
     83 | Bi LXXXIII    |        +82 |       (104133.4)                     |
     84 | Po I          |          0 |             8.418070                 |
     84 | Po II         |         +1 |           [19.3]                     |
     84 | Po III        |         +2 |           [27.3]                     |
